id,chris_distance,held_distance,chris_path,held_path,distance_diff,node_diff 
81,373.47573938877014,332.18605015293247,"[(51, 56), (54, 61), (55, 53), (29, 41), (80, 92), (81, 4), (96, 6), (41, 5), (41, 55), (23, 45), (51, 56)]","[(51, 56), (55, 53), (54, 61), (61, 94), (80, 92), (87, 47), (96, 6), (81, 4), (60, 29), (41, 5), (10, 16), (23, 45), (29, 41), (41, 55)]",41.28968923583767,3 
82,345.0206470320148,360.10596797225713,"[(62, 18), (60, 15), (80, 9), (73, 3), (80, 41), (99, 86), (14, 86), (19, 72), (47, 28), (19, 26), (62, 18)]","[(32, 58), (19, 26), (6, 8), (21, 4), (47, 28), (62, 18), (60, 15), (73, 3), (80, 9), (80, 41), (99, 86), (27, 96), (14, 86), (19, 72)]",15.085320940242354,3 
83,282.50042890080175,312.4345915696273,"[(72, 35), (71, 27), (58, 8), (20, 42), (82, 63), (81, 41), (71, 94), (72, 35)]","[(27, 66), (21, 91), (71, 94), (61, 67), (73, 61), (82, 63), (81, 41), (72, 35), (71, 27), (58, 8), (0, 18), (17, 33), (20, 42), (19, 64)]",29.934162668825536,6 
84,521.8362263836278,330.4211798580671,"[(28, 84), (46, 19), (22, 81), (19, 66), (31, 56), (19, 37), (20, 14), (11, 11), (74, 100), (98, 19), (100, 46), (28, 84)]","[(98, 19), (100, 46), (92, 53), (83, 62), (74, 100), (28, 84), (22, 81), (19, 66), (31, 56), (19, 37), (11, 11), (8, 2), (20, 14), (46, 19)]",191.41504652556074,2 
85,343.02410663934484,337.9646717003595,"[(83, 97), (84, 38), (81, 93), (5, 42), (24, 24), (95, 80), (83, 97)]","[(26, 14), (40, 31), (84, 38), (94, 62), (89, 67), (95, 80), (83, 97), (81, 93), (69, 62), (47, 74), (21, 93), (33, 53), (5, 42), (24, 24)]",5.059434938985362,7 
86,438.0159849735122,315.9304416215016,"[(0, 67), (63, 43), (1, 61), (32, 17), (93, 98), (87, 68), (46, 68), (44, 92), (9, 84), (0, 67)]","[(76, 49), (85, 46), (87, 68), (93, 98), (70, 82), (46, 68), (44, 92), (34, 97), (23, 88), (9, 84), (0, 67), (1, 61), (32, 17), (63, 43)]",122.08554335201063,4 
87,417.5696666071957,340.62758498062306,"[(26, 3), (28, 17), (26, 6), (92, 82), (97, 79), (24, 62), (48, 76), (70, 32), (12, 16), (55, 4), (26, 3)]","[(55, 4), (75, 10), (70, 32), (97, 64), (97, 79), (92, 82), (48, 76), (10, 95), (5, 89), (24, 62), (12, 16), (28, 17), (26, 6), (26, 3)]",76.94208162657264,3 
88,378.4175355153051,345.91062123447784,"[(38, 83), (34, 90), (62, 81), (74, 46), (75, 0), (33, 31), (13, 84), (100, 81), (38, 83)]","[(75, 0), (74, 46), (100, 67), (100, 81), (62, 81), (52, 95), (34, 90), (13, 84), (38, 83), (61, 67), (50, 54), (52, 45), (39, 41), (33, 31)]",32.50691428082723,5 
89,160.94685285855422,266.7983113455257,"[(88, 22), (89, 22), (66, 78), (48, 31), (47, 28), (73, 21), (83, 16), (88, 22)]","[(89, 22), (88, 22), (83, 16), (73, 21), (48, 31), (47, 28), (27, 5), (36, 32), (29, 36), (20, 45), (15, 65), (66, 78), (66, 54), (77, 43)]",105.85145848697147,6 
90,497.44261285061754,335.98266019387296,"[(48, 0), (45, 6), (40, 26), (5, 15), (100, 13), (42, 91), (60, 4), (90, 69), (48, 0)]","[(10, 67), (42, 91), (90, 69), (97, 68), (92, 58), (81, 43), (100, 13), (60, 4), (48, 0), (45, 6), (40, 26), (20, 22), (5, 15), (11, 35)]",161.45995265674458,5 
91,274.54838497854826,331.96049218535416,"[(26, 69), (17, 74), (19, 67), (60, 32), (59, 17), (66, 92), (88, 91), (43, 62), (24, 53), (26, 69)]","[(19, 67), (17, 74), (26, 69), (43, 62), (66, 92), (79, 100), (88, 91), (88, 61), (60, 32), (81, 10), (59, 17), (27, 0), (33, 30), (24, 53)]",57.4121072068059,4 
92,337.9703933820357,363.5869354387121,"[(26, 15), (30, 11), (72, 87), (40, 87), (46, 51), (69, 8), (71, 29), (24, 36), (43, 10), (22, 10), (26, 15)]","[(30, 11), (43, 10), (69, 8), (71, 29), (89, 41), (72, 87), (40, 87), (4, 99), (46, 51), (33, 51), (24, 36), (1, 36), (22, 10), (26, 15)]",25.616542056676394,3 
93,386.65885727670604,363.17322718639605,"[(9, 24), (90, 9), (8, 28), (40, 16), (35, 37), (85, 78), (78, 55), (9, 24)]","[(9, 24), (8, 28), (12, 94), (43, 70), (49, 74), (52, 55), (59, 64), (85, 78), (78, 55), (81, 50), (67, 32), (90, 9), (40, 16), (35, 37)]",23.485630090309996,6 
94,431.0594802250074,341.6921780459577,"[(38, 26), (20, 22), (43, 37), (26, 52), (89, 34), (85, 19), (17, 6), (61, 70), (2, 55), (39, 62), (38, 26)]","[(20, 22), (17, 6), (38, 26), (43, 37), (66, 33), (85, 19), (97, 12), (89, 34), (84, 76), (80, 98), (61, 70), (39, 62), (26, 52), (2, 55)]",89.36730217904972,3 
95,351.1977937376681,332.4951632916728,"[(11, 88), (29, 63), (18, 91), (10, 73), (60, 4), (81, 8), (54, 55), (66, 57), (2, 95), (12, 100), (11, 88)]","[(10, 73), (29, 63), (54, 55), (60, 4), (81, 8), (90, 28), (66, 57), (83, 85), (76, 96), (54, 95), (18, 91), (12, 100), (2, 95), (11, 88)]",18.70263044599534,3 
96,400.7176630232,365.34133017615795,"[(0, 99), (22, 92), (1, 99), (47, 59), (89, 81), (91, 25), (13, 28), (17, 68), (33, 57), (0, 99)]","[(51, 17), (33, 22), (29, 8), (13, 28), (17, 68), (0, 99), (1, 99), (22, 92), (33, 57), (47, 59), (89, 81), (84, 50), (91, 25), (68, 37)]",35.37633284704202,4 
97,177.2335675294657,309.0370171103357,"[(14, 66), (6, 65), (93, 72), (44, 78), (29, 70), (14, 66)]","[(38, 43), (45, 32), (26, 18), (19, 8), (45, 7), (66, 4), (64, 27), (75, 47), (93, 72), (44, 78), (29, 70), (14, 66), (6, 65), (27, 38)]",131.80344958087,8 
98,427.606036820019,322.649584945331,"[(22, 74), (60, 3), (31, 75), (34, 61), (55, 84), (57, 65), (85, 48), (2, 48), (15, 18), (22, 74)]","[(31, 75), (34, 61), (57, 65), (55, 84), (79, 85), (87, 78), (94, 49), (85, 48), (60, 3), (40, 27), (15, 18), (5, 17), (2, 48), (22, 74)]",104.95645187468801,4 
99,272.58240226337824,331.92353273076446,"[(76, 88), (35, 81), (82, 94), (52, 56), (80, 9), (76, 88)]","[(23, 46), (16, 38), (5, 56), (35, 81), (76, 88), (82, 94), (76, 46), (96, 41), (84, 28), (80, 9), (49, 27), (61, 38), (52, 56), (45, 48)]",59.34113046738622,8 
100,395.77564101175983,357.5476485434691,"[(86, 9), (52, 37), (86, 6), (79, 97), (36, 3), (24, 18), (68, 45), (86, 9)]","[(52, 37), (68, 45), (76, 85), (79, 97), (51, 88), (42, 95), (28, 92), (31, 59), (13, 66), (1, 33), (24, 18), (36, 3), (86, 6), (86, 9)]",38.22799246829072,6 
101,364.59548641667385,363.36320418587076,"[(46, 45), (64, 37), (53, 43), (4, 95), (99, 26), (15, 34), (50, 60), (46, 45)]","[(68, 9), (88, 0), (99, 26), (73, 71), (65, 68), (50, 60), (41, 76), (52, 97), (4, 95), (20, 53), (15, 34), (46, 45), (53, 43), (64, 37)]",1.2322822308030936,6 
102,219.61073747451061,367.04357298457523,"[(6, 34), (0, 49), (11, 29), (20, 36), (53, 50), (3, 98), (6, 34)]","[(11, 29), (20, 36), (47, 1), (96, 0), (91, 13), (100, 27), (78, 71), (53, 50), (48, 65), (35, 70), (15, 73), (3, 98), (0, 49), (6, 34)]",147.43283551006462,7 
103,317.7970967341777,363.72074006644397,"[(14, 99), (9, 95), (65, 34), (48, 29), (44, 93), (6, 28), (14, 99)]","[(89, 56), (72, 73), (77, 79), (44, 93), (14, 99), (9, 95), (36, 50), (6, 28), (38, 12), (48, 29), (65, 15), (80, 6), (65, 34), (70, 57)]",45.92364333226624,7 
104,359.95243373585305,321.8930319876847,"[(86, 76), (80, 93), (86, 73), (75, 72), (82, 0), (7, 43), (8, 87), (34, 96), (24, 88), (76, 87), (86, 76)]","[(45, 20), (7, 43), (8, 87), (24, 88), (23, 95), (34, 96), (80, 93), (76, 87), (86, 76), (86, 73), (75, 72), (80, 30), (82, 0), (60, 20)]",38.05940174816834,3 
105,578.8688717409159,396.99412250930106,"[(26, 34), (20, 40), (86, 8), (98, 3), (13, 83), (85, 92), (30, 5), (29, 20), (0, 22), (61, 15), (42, 53), (23, 58), (26, 34)]","[(42, 53), (23, 58), (13, 83), (85, 92), (82, 80), (98, 3), (86, 8), (61, 15), (55, 25), (29, 20), (30, 5), (0, 22), (20, 40), (26, 34)]",181.87474923161483,1 
106,502.6374615020652,395.40930749397955,"[(6, 58), (21, 51), (10, 55), (100, 98), (3, 26), (12, 0), (64, 49), (94, 42), (7, 85), (6, 58)]","[(2, 20), (12, 0), (48, 24), (94, 42), (100, 98), (64, 49), (38, 48), (36, 60), (33, 77), (7, 85), (6, 58), (10, 55), (21, 51), (3, 26)]",107.22815400808565,4 
107,476.7301536093047,384.7565833617273,"[(97, 24), (48, 32), (100, 24), (93, 3), (53, 0), (26, 8), (10, 52), (81, 96), (27, 95), (97, 24)]","[(44, 97), (81, 96), (63, 62), (44, 64), (48, 32), (54, 23), (97, 24), (100, 24), (93, 3), (53, 0), (26, 8), (17, 23), (10, 52), (27, 95)]",91.97357024757741,4 
108,287.2425776105899,312.27919831338824,"[(38, 49), (29, 47), (22, 23), (29, 78), (10, 74), (78, 31), (47, 45), (52, 77), (38, 49)]","[(78, 31), (74, 15), (87, 25), (97, 22), (95, 63), (71, 66), (52, 77), (29, 78), (14, 85), (10, 74), (22, 23), (29, 47), (38, 49), (47, 45)]",25.03662070279836,5 
109,206.19681481419295,333.3395532104528,"[(46, 77), (33, 93), (44, 77), (35, 94), (90, 41), (43, 56), (46, 77)]","[(19, 3), (13, 27), (8, 61), (43, 56), (46, 77), (44, 77), (33, 93), (35, 94), (70, 89), (77, 97), (89, 80), (96, 42), (90, 41), (87, 43)]",127.14273839625983,7 
110,279.7111963727736,337.1295992985334,"[(94, 63), (94, 64), (83, 83), (3, 21), (79, 32), (87, 59), (98, 85), (94, 63)]","[(47, 5), (73, 23), (79, 32), (87, 59), (94, 63), (94, 64), (98, 85), (92, 94), (83, 83), (11, 81), (38, 43), (11, 37), (3, 21), (41, 8)]",57.41840292575978,6 
111,453.95654131138855,333.5361815228404,"[(75, 58), (70, 54), (41, 40), (57, 100), (18, 84), (87, 6), (31, 3), (86, 66), (93, 93), (75, 58)]","[(86, 66), (75, 58), (70, 54), (87, 6), (45, 14), (31, 3), (29, 10), (30, 22), (41, 40), (18, 84), (29, 95), (36, 90), (57, 100), (93, 93)]",120.42035978854813,4 
112,371.58828147150723,272.74208947722843,"[(75, 83), (18, 86), (70, 83), (55, 95), (63, 98), (73, 64), (83, 49), (23, 11), (64, 26), (58, 25), (75, 83)]","[(73, 64), (82, 56), (83, 49), (64, 26), (58, 25), (48, 25), (23, 11), (35, 41), (44, 43), (18, 86), (55, 95), (63, 98), (70, 83), (75, 83)]",98.8461919942788,3 
113,476.55383032498014,325.65908944241966,"[(48, 73), (72, 77), (49, 73), (71, 59), (23, 89), (94, 92), (24, 6), (97, 91), (48, 73)]","[(23, 89), (25, 55), (36, 50), (37, 49), (45, 38), (24, 6), (46, 18), (69, 8), (71, 59), (97, 91), (94, 92), (72, 77), (49, 73), (48, 73)]",150.89474088256048,5 
114,355.79842667951306,351.9312953802626,"[(55, 0), (89, 10), (55, 5), (55, 16), (68, 39), (23, 8), (57, 77), (98, 56), (86, 35), (55, 0)]","[(86, 35), (98, 56), (93, 89), (81, 85), (57, 77), (19, 83), (23, 64), (15, 61), (23, 8), (55, 0), (55, 5), (55, 16), (68, 39), (89, 10)]",3.8671312992504454,4 
115,266.9045246685143,313.9810885831532,"[(15, 79), (16, 71), (3, 15), (94, 69), (90, 81), (29, 94), (15, 79)]","[(68, 79), (54, 74), (56, 84), (49, 99), (29, 94), (15, 79), (16, 71), (3, 15), (27, 8), (36, 15), (48, 5), (65, 32), (94, 69), (90, 81)]",47.07656391463894,7 
116,472.93890147946195,335.65347848122747,"[(14, 57), (15, 33), (8, 53), (28, 61), (100, 26), (84, 19), (71, 99), (72, 81), (26, 87), (100, 79), (14, 57)]","[(8, 53), (15, 33), (25, 29), (45, 18), (44, 39), (68, 38), (84, 19), (100, 26), (100, 79), (72, 81), (71, 99), (26, 87), (28, 61), (14, 57)]",137.28542299823448,3 
117,551.2854575115977,369.1684094318404,"[(30, 7), (52, 20), (30, 9), (33, 85), (85, 8), (86, 73), (53, 40), (2, 1), (20, 66), (18, 30), (3, 33), (30, 7)]","[(30, 9), (30, 7), (2, 1), (18, 30), (3, 33), (10, 52), (20, 66), (33, 85), (47, 96), (50, 72), (86, 73), (53, 40), (85, 8), (52, 20)]",182.11704807975724,2 
118,307.2936508033116,388.5271173879276,"[(6, 95), (9, 88), (47, 77), (20, 86), (90, 4), (6, 95)]","[(6, 95), (9, 88), (31, 31), (12, 4), (90, 4), (90, 42), (82, 41), (68, 43), (53, 55), (74, 64), (81, 85), (63, 90), (47, 77), (20, 86)]",81.233466584616,8 
119,425.70484777866784,384.8880002130453,"[(47, 6), (11, 4), (47, 16), (68, 93), (76, 80), (20, 58), (95, 7), (75, 41), (38, 33), (47, 6)]","[(75, 41), (61, 59), (76, 80), (68, 93), (20, 100), (32, 73), (9, 61), (20, 58), (35, 43), (38, 33), (11, 4), (47, 6), (47, 16), (95, 7)]",40.81684756562254,4 
120,507.32736939277567,364.0714647796585,"[(63, 100), (45, 4), (61, 99), (57, 100), (25, 93), (96, 49), (9, 16), (63, 100)]","[(13, 66), (14, 52), (9, 16), (45, 31), (45, 4), (59, 2), (66, 25), (95, 19), (96, 49), (63, 100), (61, 99), (57, 100), (25, 93), (7, 97)]",143.25590461311714,6 
121,415.5224669457487,337.8791081973718,"[(37, 2), (7, 21), (44, 6), (24, 36), (89, 77), (60, 100), (15, 93), (6, 68), (48, 66), (63, 43), (37, 2)]","[(37, 2), (44, 6), (63, 43), (74, 48), (89, 77), (65, 82), (60, 100), (57, 89), (48, 66), (15, 93), (6, 68), (13, 58), (24, 36), (7, 21)]",77.6433587483769,3 
122,433.99340708610157,363.60808029809084,"[(79, 32), (86, 37), (0, 74), (28, 46), (73, 71), (85, 6), (66, 10), (86, 48), (82, 96), (79, 32)]","[(85, 6), (66, 10), (50, 3), (29, 1), (2, 6), (28, 46), (26, 61), (0, 74), (82, 96), (83, 83), (73, 71), (86, 48), (86, 37), (79, 32)]",70.38532678801073,4 
123,338.67252836708263,274.2156027184056,"[(42, 59), (60, 35), (41, 57), (52, 56), (67, 50), (20, 97), (80, 77), (19, 24), (42, 59)]","[(19, 24), (13, 34), (16, 44), (25, 59), (26, 68), (20, 97), (42, 59), (41, 57), (52, 56), (67, 56), (80, 77), (79, 49), (67, 50), (60, 35)]",64.45692564867704,5 
124,324.1897464464559,295.48666198504276,"[(50, 85), (98, 70), (52, 91), (40, 98), (11, 73), (24, 100), (35, 41), (39, 33), (69, 72), (50, 85)]","[(49, 39), (54, 31), (59, 13), (98, 70), (69, 72), (50, 85), (52, 91), (40, 98), (24, 100), (14, 98), (11, 73), (20, 36), (35, 41), (39, 33)]",28.70308446141314,4 
125,188.68690932004554,318.99603088252195,"[(38, 69), (39, 61), (39, 26), (28, 33), (81, 86), (33, 76), (38, 69)]","[(72, 17), (79, 35), (91, 60), (80, 73), (93, 90), (81, 86), (18, 82), (33, 76), (38, 69), (39, 61), (56, 41), (28, 33), (39, 26), (35, 8)]",130.3091215624764,7 
126,425.5151090083939,333.2819014001368,"[(78, 39), (53, 6), (77, 40), (81, 43), (90, 39), (86, 69), (90, 62), (82, 99), (2, 2), (45, 70), (78, 39)]","[(2, 2), (5, 49), (23, 80), (45, 70), (82, 99), (86, 69), (90, 62), (90, 39), (81, 43), (77, 40), (78, 39), (69, 17), (55, 1), (53, 6)]",92.23320760825709,3 
127,331.597053080213,357.52274516718626,"[(28, 97), (25, 68), (17, 94), (97, 85), (68, 0), (28, 97)]","[(62, 88), (28, 97), (17, 94), (25, 68), (25, 47), (9, 19), (17, 1), (68, 0), (86, 25), (69, 38), (74, 66), (94, 71), (97, 85), (78, 100)]",25.925692086973243,8 
128,481.05328632946146,397.75058885708444,"[(42, 80), (51, 77), (44, 77), (97, 4), (6, 35), (96, 93), (64, 98), (18, 94), (54, 48), (42, 80)]","[(64, 98), (96, 93), (66, 63), (54, 48), (66, 31), (81, 22), (97, 4), (16, 0), (6, 35), (11, 78), (18, 94), (42, 80), (44, 77), (51, 77)]",83.30269747237702,4 
129,464.4823227377504,360.4789613212352,"[(46, 43), (60, 30), (52, 46), (78, 6), (12, 82), (93, 73), (92, 59), (24, 44), (24, 27), (70, 52), (57, 66), (46, 43)]","[(93, 73), (92, 59), (78, 6), (60, 30), (52, 46), (46, 43), (24, 44), (24, 27), (13, 9), (5, 40), (12, 82), (54, 75), (57, 66), (70, 52)]",104.00336141651519,2 
130,650.3707732033446,389.0416844548135,"[(42, 44), (3, 11), (47, 50), (61, 61), (26, 76), (63, 9), (93, 96), (62, 91), (1, 43), (98, 54), (96, 9), (42, 44)]","[(45, 80), (62, 91), (93, 96), (98, 54), (96, 9), (63, 9), (3, 11), (4, 20), (1, 43), (42, 44), (47, 50), (61, 61), (26, 76), (33, 80)]",261.3290887485311,2 
131,479.3723899094514,352.955005568508,"[(29, 20), (31, 23), (99, 0), (89, 83), (41, 83), (75, 44), (50, 1), (57, 36), (6, 31), (1, 39), (20, 22), (17, 44), (29, 20)]","[(99, 0), (57, 36), (75, 44), (89, 83), (78, 88), (67, 98), (41, 83), (17, 44), (1, 39), (6, 31), (20, 22), (29, 20), (31, 23), (50, 1)]",126.41738434094339,1 
132,265.64169763685686,306.2715691621299,"[(90, 40), (83, 40), (59, 10), (5, 11), (0, 33), (59, 68), (99, 70), (86, 53), (90, 40)]","[(5, 11), (31, 11), (59, 10), (83, 40), (90, 40), (86, 53), (90, 63), (99, 70), (90, 99), (78, 95), (59, 68), (35, 50), (3, 42), (0, 33)]",40.62987152527302,5 
133,349.71106227445284,324.3290729174816,"[(83, 42), (79, 29), (82, 45), (89, 45), (73, 94), (54, 83), (4, 98), (38, 39), (75, 72), (86, 23), (83, 42)]","[(73, 94), (75, 72), (89, 45), (82, 45), (83, 42), (86, 23), (79, 29), (38, 39), (5, 58), (4, 98), (32, 91), (25, 74), (50, 66), (54, 83)]",25.381989356971246,3 
134,391.5951750433633,393.64164236451757,"[(8, 0), (4, 13), (95, 95), (74, 81), (87, 2), (51, 7), (43, 21), (17, 33), (5, 49), (8, 0)]","[(4, 13), (8, 0), (43, 21), (51, 7), (87, 2), (77, 21), (76, 38), (96, 35), (95, 95), (74, 81), (27, 94), (10, 62), (5, 49), (17, 33)]",2.046467321154239,4 
135,369.07716144554763,309.35501089767246,"[(52, 67), (54, 66), (93, 43), (81, 43), (7, 75), (87, 66), (28, 38), (9, 25), (52, 67)]","[(82, 12), (50, 15), (30, 12), (26, 12), (24, 2), (9, 25), (28, 38), (7, 75), (52, 67), (54, 66), (87, 66), (93, 61), (93, 43), (81, 43)]",59.722150547875174,5 
136,273.86328851144975,359.6450759764479,"[(2, 89), (11, 85), (2, 84), (96, 84), (17, 41), (3, 67), (11, 96), (2, 89)]","[(11, 96), (11, 85), (36, 74), (35, 55), (47, 54), (75, 60), (96, 84), (86, 21), (63, 10), (30, 0), (17, 41), (3, 67), (2, 84), (2, 89)]",85.78178746499816,6 
137,367.199141268994,310.11355350156583,"[(59, 92), (80, 98), (61, 94), (9, 25), (87, 44), (19, 87), (77, 82), (59, 92)]","[(77, 82), (87, 44), (97, 40), (90, 23), (83, 15), (46, 22), (9, 25), (30, 37), (33, 43), (29, 65), (19, 87), (59, 92), (61, 94), (80, 98)]",57.085587767428194,6 
138,379.66675943477594,316.67981013158567,"[(67, 37), (64, 19), (57, 38), (45, 47), (88, 69), (66, 60), (15, 7), (40, 88), (24, 51), (43, 28), (67, 37)]","[(40, 88), (35, 66), (24, 51), (4, 24), (15, 7), (29, 32), (43, 28), (64, 19), (67, 37), (57, 38), (45, 47), (66, 60), (88, 69), (47, 99)]",62.98694930319027,3 
139,436.6579096902686,324.28192308553906,"[(31, 100), (58, 90), (28, 95), (97, 63), (10, 32), (69, 96), (2, 70), (5, 93), (31, 100)]","[(58, 90), (69, 96), (99, 79), (97, 63), (60, 60), (52, 51), (48, 18), (35, 8), (26, 33), (10, 32), (2, 70), (5, 93), (28, 95), (31, 100)]",112.37598660472952,5 
140,448.20224280105344,388.6959908244098,"[(89, 16), (90, 89), (82, 28), (64, 49), (42, 12), (7, 54), (94, 66), (63, 78), (89, 16)]","[(36, 88), (63, 78), (90, 89), (94, 66), (89, 16), (82, 28), (64, 49), (55, 64), (43, 54), (26, 45), (42, 12), (4, 28), (7, 54), (1, 75)]",59.506251976643625,5 
141,408.4597801160557,360.7315695547378,"[(16, 47), (6, 41), (14, 42), (99, 95), (79, 66), (6, 1), (31, 26), (46, 37), (10, 74), (8, 85), (16, 47)]","[(6, 1), (31, 26), (46, 37), (87, 29), (79, 66), (87, 68), (99, 95), (32, 95), (15, 96), (8, 85), (10, 74), (16, 47), (14, 42), (6, 41)]",47.728210561317894,3 
142,273.14162942844644,327.2321699905158,"[(50, 45), (6, 66), (44, 47), (33, 44), (0, 16), (13, 39), (60, 4), (50, 45)]","[(50, 45), (44, 47), (33, 44), (13, 39), (8, 27), (0, 16), (6, 66), (7, 74), (31, 91), (67, 88), (84, 45), (65, 8), (60, 4), (63, 15)]",54.09054056206935,6 
143,371.34213653460137,315.5219727821456,"[(34, 4), (67, 55), (38, 8), (56, 34), (55, 17), (37, 98), (24, 79), (6, 9), (34, 4)]","[(37, 47), (17, 50), (6, 48), (6, 9), (34, 4), (38, 8), (55, 17), (56, 34), (67, 55), (77, 47), (83, 62), (76, 84), (37, 98), (24, 79)]",55.820163752455755,5 
144,450.83713885080243,376.51636580170594,"[(29, 9), (7, 32), (32, 11), (30, 46), (47, 60), (91, 6), (26, 79), (66, 89), (87, 90), (29, 9)]","[(58, 37), (91, 6), (94, 51), (82, 62), (87, 90), (66, 89), (26, 79), (17, 78), (2, 61), (7, 32), (29, 9), (32, 11), (30, 46), (47, 60)]",74.32077304909649,4 
145,262.8826258036859,284.83794469890023,"[(31, 62), (34, 58), (58, 32), (75, 74), (25, 5), (21, 78), (31, 62)]","[(43, 99), (21, 98), (29, 88), (21, 78), (31, 62), (34, 58), (41, 34), (43, 26), (31, 24), (25, 5), (67, 17), (58, 32), (75, 74), (56, 94)]",21.955318895214305,7 
146,286.3931327421025,360.07268974172086,"[(23, 27), (32, 25), (19, 23), (12, 21), (30, 62), (75, 15), (35, 0), (2, 58), (23, 27)]","[(30, 62), (11, 78), (2, 58), (12, 21), (19, 23), (23, 27), (32, 25), (35, 0), (75, 15), (98, 62), (92, 95), (64, 58), (56, 48), (39, 70)]",73.67955699961834,5 
147,198.49776660326822,291.64688959946386,"[(17, 11), (1, 14), (13, 15), (89, 41), (48, 1), (17, 11)]","[(8, 54), (14, 77), (49, 65), (70, 43), (78, 51), (84, 57), (89, 41), (78, 30), (68, 21), (53, 28), (48, 1), (17, 11), (13, 15), (1, 14)]",93.14912299619564,8 
148,212.80341820094853,338.20760610299726,"[(7, 9), (6, 19), (11, 11), (55, 95), (21, 35), (7, 9)]","[(7, 63), (12, 55), (21, 35), (6, 19), (7, 9), (11, 11), (86, 9), (98, 2), (88, 20), (75, 41), (66, 68), (78, 92), (55, 95), (33, 80)]",125.40418790204873,8 
149,216.28185049251687,288.74639973088756,"[(19, 17), (12, 18), (76, 26), (73, 35), (32, 39), (12, 72), (19, 17)]","[(32, 39), (19, 17), (12, 18), (12, 72), (36, 77), (58, 91), (74, 82), (88, 82), (82, 74), (66, 59), (78, 48), (73, 35), (76, 26), (63, 36)]",72.4645492383707,7 
150,344.6499383606785,262.7834787449177,"[(82, 33), (81, 34), (75, 25), (84, 35), (38, 16), (61, 7), (80, 86), (79, 49), (19, 53), (82, 33)]","[(38, 16), (56, 14), (61, 7), (75, 25), (81, 34), (82, 33), (84, 35), (79, 49), (80, 86), (35, 100), (34, 98), (15, 84), (15, 63), (19, 53)]",81.86645961576079,4 
151,407.9613212120966,361.45116984169306,"[(24, 57), (44, 51), (25, 65), (87, 30), (14, 36), (5, 85), (93, 98), (24, 57)]","[(44, 51), (62, 62), (61, 75), (93, 98), (80, 67), (87, 30), (56, 13), (45, 8), (38, 29), (44, 37), (14, 36), (5, 85), (25, 65), (24, 57)]",46.51015137040355,6 
152,380.8362717020519,297.8520783643622,"[(50, 4), (71, 15), (55, 9), (61, 14), (20, 98), (21, 74), (91, 63), (39, 26), (15, 34), (49, 23), (50, 4)]","[(91, 63), (41, 80), (45, 100), (33, 94), (20, 98), (21, 74), (14, 62), (15, 34), (39, 26), (49, 23), (50, 4), (55, 9), (61, 14), (71, 15)]",82.98419333768965,3 
153,338.7347679213785,337.45916798181014,"[(42, 8), (35, 16), (41, 6), (1, 10), (42, 63), (57, 8), (85, 75), (42, 8)]","[(79, 59), (67, 39), (91, 18), (57, 8), (42, 8), (41, 6), (35, 16), (1, 10), (15, 62), (8, 85), (23, 76), (31, 63), (42, 63), (85, 75)]",1.2755999395683375,6 
